472FB328,CHALACO,EMA,-5.03389,-79.83,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E08444,SAN PEDRO,EHA,-5.07954,-80.0162,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472F7636,MORROPON,EMA,-5.19465,-79.97107,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E067B6,SALITRAL,EHA,-5.34602,-79.83761,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472FA05E,MALACASI,EMA,-5.33977,-79.85794,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472F95C4,HACIENDA BIGOTE ,EMA,-5.32089,-79.78569,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E074C0,HACIENDA BARRIOS,EHA,-5.2895,-79.69909,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105145,SANTO DOMINGO,EMA,-5.03827,-79.87049,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E0B1DE,PUENTE SIMON RODRIGUEZ,EHA,-4.87999,-81.02038,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472FD6CE,LANCONES,EMA,-4.6429,-80.54716,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E0D438,ALAMOR,EHA,-4.47749,-80.39788,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.0,
47E09732,LA ARDILLA,EHA,-4.49094,-80.38819,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
105120,CHUSIS,EMA,-5.51694,-80.83361,M,AUTOMATICA,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
105144,BERNAL,EMA,-5.45449,-80.74262,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472DD33A,PUNO,EMA,-15.82625,-70.01208,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.6,0.0,0.0,0.0,0.0,0.0,
47256412,ENAFER,EHA,-15.83647,-70.016,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472E4156,ILLPA,EMA,-15.68726,-70.07988,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.5,0.0,0.0,0.0,0.0,0.0,
472CB426,LARAQUERI,EMA,-16.13592,-70.04589,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.3,0.0,0.0,0.0,0.0,0.0,
270202,PUENTE AZANGARO,EHMA,-14.92139,-70.18861,H,AUTOMATICA,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4721B992,UPINA,EAMA,-13.88492,-70.08281,M,AUTOMATICA,,0.0,0.0,1.1,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.7,0.0,0.0,0.1,0.0,
4721AAE4,AYMAÑA,EMA,-13.87279,-70.66759,M,AUTOMATICA,,0.6,0.0,2.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,
114137,CRUCERO,EMA,-14.36416,-70.02583,M,AUTOMATICA,,1.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
270001,DESAGUADERO,EHA,-16.56364,-69.03667,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47251282,PUENTE CARRETERA RAMIS,EHMA,-15.25544,-69.87381,H,AUTOMATICA,,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,0.0,
210003,HUANCASAYA,EHMA,-15.14308,-69.21467,H,AUTOMATICA,,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115156,CABANILLAS,EMA,-15.63909,-70.34661,M,AUTOMATICA,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.3,0.1,0.0,0.0,
472DE6A0,PAMPAHUTA,EMA,-15.48369,-70.67599,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.4,0.0,0.0,0.0,0.0,
472E37C6,PALCA,EMA,-15.2359,-70.59313,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114134,ANANSAYA -PUNA,EMA,-14.33386,-70.52334,M,AUTOMATICA,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
472CF72C,JULIACA,EMA,-15.47106,-70.17122,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,
106144,JEPELACIO,PE,-6.11275,-76.90761,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107142,BELLAVISTA,PE,-7.05517,-76.55836,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210006,SHANAO,EHA,-6.41291,-76.60001,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106145,TINGO DE PONAZA,PE,-6.93722,-76.25267,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4724851A,NARANJILLO,EAMA,-5.80962,-77.39321,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.9,8.4,29.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
4723013A,EL PORVENIR,EAMA,-6.58906,-76.31824,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,11.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
47E2E456,TOCACHE,EHMA,-8.18475,-76.50789,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,
47E13530,CERRO BLANCO,EHA,-17.96873,-70.15231,H,AUTOMATICA,,1.4,0.2,0.0,0.5,0.9,0.5,0.5,0.0,0.9,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4722F344,LA TRANCA,EHA,-17.74313,-70.47178,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E143A0,CAPLINA,EHA,-17.6921,-69.92511,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,
47E195C8,CHALLATA,EHA,-17.81542,-70.09896,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E113DC,REPRESA PAUCARANI,EHA,-17.53436,-69.76499,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.1,
47E2B42A,BOCATOMA EL AYRO,EMA,-17.58019,-69.62673,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,
47E2C2BA,CANDARAVE,EMA,-17.268,-70.25409,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E1654C,CORACHAY II,EHA,-17.11435,-70.28838,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,
47E12646,LAGUNA ARICOTA,EHA,-17.37093,-70.30847,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E186BE,PUENTE VIEJO,EHA,-17.61756,-70.76097,H,AUTOMATICA,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6,0.1,0.4,6.4,1.0,,3.4,21.4,0.9,1.5,
47E2D1CC,TARATA,EMA,-17.47937,-70.03665,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,
47E292C6,CHUAPALCA,EMA,-17.30882,-69.66179,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E150D6,PUENTE TALAPALCA,EHA,-17.47487,-70.17265,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
117059,ANCOAQUE,EHA,-17.19972,-69.93917,H,AUTOMATICA,,,0.0,0.0,0.0,,0.0,0.2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.1,,0.0,
47E2A75C,VILACOTA,EMA,-17.07909,-70.04302,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
47E1763A,SALIDA TUNEL KOVIRE,EHA,-17.23804,-70.00854,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.7,
47E1B324,REPRESA JARUMAS,EHA,-17.3692,-69.94863,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
103068,PUERTO PIZARRO,EMA,-3.50396,-80.39538,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E024BC,PUENTE TUMBES,EHA,-3.5709,-80.4609,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472EF2D8,CAMPAMENTO SEDE,EMA,-3.55115,-80.42962,M,AUTOMATICA,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
472F264A,RICA PLAYA,EMA,-3.81333,-80.4575,M,AUTOMATICA,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472F43AC,HUASIMO,EMA,-3.99815,-80.50392,M,AUTOMATICA,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472F00A6,CABO INGA M,EMA,-3.97594,-80.40182,M,AUTOMATICA,,,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E01126,CABO INGA H,EHA,-3.97873,-80.39938,H,AUTOMATICA,,1.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4724A3F6,EL TIGRE,EHMA,-3.7687,-80.45689,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472F13D0,CAÑAVERAL,EMA,-3.93905,-80.65055,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472F353C,MATAPALO,EMA,-3.68276,-80.19851,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E86310,CALLERIA,EMA,-7.89825,-74.49886,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E87066,PUERTO ESPERANZA,EMA,-9.77083,-70.70666,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114140,PAMPA BLANCA,EMA,-14.23722,-75.10389,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
213403,LETRAYOC,EHA,-13.65773,-75.74496,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472DF5D6,HUAYTAPALLANA,EMA,-11.92717,-75.06186,M,AUTOMATICA,,3.0,0.0,0.6,0.5,0.4,0.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.1,1.8,0.0,0.1,0.2,
4725C4EA,SATIPO,EMA,-11.2247,-74.6087,M,AUTOMATICA,,0.0,4.5,0.0,13.5,10.8,2.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,0.0,0.0,18.6,0.0,0.0,0.0,6.0,0.0,0.9,2.7,0.0,0.0,0.0,
111299,POTSOTENI,EMA,-11.41316,-74.14723,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47257764,TARMA,EAMA,-11.3967,-75.6899,M,AUTOMATICA,,0.6,0.0,0.0,6.0,0.6,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
111288,CHACAPALPA,EMA,-11.7525,-75.74226,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472D9030,MARCAPOMACOCHA,EMA,-11.40443,-76.32508,M,AUTOMATICA,,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.0,0.3,3.6,1.4,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.8,0.9,
211001,SALINAR,EHA,-7.66069,-78.96109,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472D30C8,CASAGRANDE,EMA,-7.75031,-79.18869,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472D8346,CALLANCAS,EMA,-7.7675,-78.47729,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107131,LA FORTUNA,EMA,-7.67042,-78.40242,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472D60B4,USQUIL,EMA,-7.8186,-78.41497,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472E74CC,PUENTE COINA,EHMA,-7.79636,-78.38012,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472EB1D2,CAPACHIQUE,EMA,-7.85642,-78.31184,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107130,TICAPAMPA,EMA,-7.91641,-77.90148,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
4727319A,QUIRUVILCA,EMA,-8.00419,-78.3079,M,AUTOMATICA,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
472E5220,PUENTE PALMIRA,EHMA,-7.54919,-78.81051,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472EA2A4,CASCAS,EMA,-7.47987,-78.82367,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472D552E,LUCMA,EMA,-7.64333,-78.55135,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E0A2A8,EL TAMBO,EHMA,-7.57398,-78.70655,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472CC2B6,MARMOT,EMA,-7.7635,-78.66725,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E2F720,TINAJONES,EMA,-6.65489,-79.42792,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106140,VISTA FLORIDA,EMA,-6.72775,-79.78088,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106138,PUCHACA,EHA,-6.37353,-79.46673,H,AUTOMATICA,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47201542,TONGORRAPE,EMA,-6.06692,-79.68203,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472F50DA,EL VIRREY,EMA,-5.53579,-79.98416,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4726F67E,PASABAR,EAMA,-5.83714,-79.81911,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
472A218A,ANTONIO RAYMONDI,EMA,-11.77606,-77.15139,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112278,CERES,EMA,-12.02867,-76.92711,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212500,AGUA AZUL BOCATOMA,EHA,-11.80778,-76.99766,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
