codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
472B3006,CUMBA,CAJAMARCA,CUTERVO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.048,0.37,1.368,0.122,220
472B3006,CUMBA,CAJAMARCA,CUTERVO,mpas15,pp,20260824,20260922,00Z,D1,6h,1.417,1.684,3.173,0.186,112
4726A602,CUTERVO,CAJAMARCA,CUTERVO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.703,0.813,1.754,0.169,202
4726A602,CUTERVO,CAJAMARCA,CUTERVO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.436,0.537,0.966,0.123,153
4726A602,CUTERVO,CAJAMARCA,CUTERVO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.047,0.143,0.559,0.134,179
4726A602,CUTERVO,CAJAMARCA,CUTERVO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.151,0.261,0.986,0.214,202
4726A602,CUTERVO,CAJAMARCA,CUTERVO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.79,0.868,1.954,0.27,103
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.485,0.541,1.551,0.349,143
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.489,0.525,0.913,0.332,109
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.058,0.124,0.39,0.188,124
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.013,0.129,0.481,0.224,142
4726D092,BAMBAMARCA H,CAJAMARCA,HUALGAYOC,mpas15,pp,20260824,20260922,00Z,D1,6h,0.681,0.73,1.354,0.176,73
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.613,0.638,1.741,0.332,218
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.625,0.652,1.134,0.334,166
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.053,0.162,0.448,0.123,191
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.193,0.27,1.451,0.286,218
472680EE,BAMBAMARCA M,CAJAMARCA,HUALGAYOC,mpas15,pp,20260824,20260922,00Z,D1,6h,0.926,0.942,2.046,0.126,111
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,1.339,1.339,2.651,S/D,221
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.888,0.888,2.059,S/D,169
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.194,0.194,0.477,S/D,194
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.481,0.481,2.199,S/D,220
4727F484,CHUGUR,CAJAMARCA,HUALGAYOC,mpas15,pp,20260824,20260922,00Z,D1,6h,0.987,0.987,2.508,S/D,112
472A571A,HUALLAPE,CAJAMARCA,JAEN,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.563,0.892,2.241,0.348,224
472A571A,HUALLAPE,CAJAMARCA,JAEN,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.057,0.334,0.99,0.304,170
472A571A,HUALLAPE,CAJAMARCA,JAEN,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.115,0.479,1.107,0.115,195
472A571A,HUALLAPE,CAJAMARCA,JAEN,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.219,0.261,1.117,0.32,222
472A571A,HUALLAPE,CAJAMARCA,JAEN,mpas15,pp,20260824,20260922,00Z,D1,6h,0.446,0.779,2.405,0.149,113
47269398,JAEN,CAJAMARCA,JAEN,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.403,0.484,1.062,0.324,203
47269398,JAEN,CAJAMARCA,JAEN,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.252,0.343,0.634,0.261,152
47269398,JAEN,CAJAMARCA,JAEN,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.429,0.574,0.946,0.073,177
47269398,JAEN,CAJAMARCA,JAEN,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.05,0.126,0.49,0.34,202
47269398,JAEN,CAJAMARCA,JAEN,mpas15,pp,20260824,20260922,00Z,D1,6h,1.31,1.385,2.578,0.236,103
105136,SAUZAL,CAJAMARCA,JAEN,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.263,0.263,0.635,S/D,224
105136,SAUZAL,CAJAMARCA,JAEN,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.098,0.098,0.285,S/D,171
105136,SAUZAL,CAJAMARCA,JAEN,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.062,0.062,0.263,S/D,198
105136,SAUZAL,CAJAMARCA,JAEN,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.001,0.003,S/D,224
105136,SAUZAL,CAJAMARCA,JAEN,mpas15,pp,20260824,20260922,00Z,D1,6h,0.206,0.206,0.556,S/D,114
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.554,0.573,1.604,0.311,207
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.351,0.359,0.794,0.363,157
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.02,0.081,0.246,0.265,183
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.094,0.139,0.716,0.4,206
4725E206,SAN MARCOS,CAJAMARCA,SAN MARCOS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.399,0.437,1.14,0.227,105
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.987,1.294,2.778,0.247,222
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.472,0.976,2.461,0.327,169
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.151,0.268,1.662,0.274,193
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.023,0.469,1.88,0.316,220
47E207A4,TONGOD,CAJAMARCA,SAN MIGUEL,mpas15,pp,20260824,20260922,00Z,D1,6h,0.68,0.956,2.276,0.144,112
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.865,0.865,1.941,S/D,225
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.548,0.548,1.075,S/D,172
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.208,0.208,0.493,S/D,197
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.013,0.013,0.096,S/D,224
47E1C5B4,CAÑAD,CAJAMARCA,SANTA CRUZ,mpas15,pp,20260824,20260922,00Z,D1,6h,0.57,0.57,1.279,S/D,114
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.83,0.831,1.877,0.175,230
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.499,0.499,0.875,0.205,176
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.138,0.169,0.425,0.149,203
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.026,0.055,0.253,0.118,230
47E3055E,CHANCAY BAÑOS,CAJAMARCA,SANTA CRUZ,mpas15,pp,20260824,20260922,00Z,D1,6h,0.754,0.754,1.791,0.182,117
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.594,0.594,1.306,S/D,225
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.098,0.098,0.305,S/D,172
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.256,0.256,0.591,S/D,197
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.028,0.028,0.151,S/D,224
47E1E358,PUENTE AMBAN,CAJAMARCA,SANTA CRUZ,mpas15,pp,20260824,20260922,00Z,D1,6h,0.746,0.746,1.84,S/D,114
114132,POMACANCHI,CUSCO,ACOMAYO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.312,0.345,0.706,0.324,228
114132,POMACANCHI,CUSCO,ACOMAYO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.257,0.3,1.018,0.297,175
114132,POMACANCHI,CUSCO,ACOMAYO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.057,0.137,0.305,0.26,201
114132,POMACANCHI,CUSCO,ACOMAYO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.086,0.155,0.57,0.417,228
114132,POMACANCHI,CUSCO,ACOMAYO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.528,0.552,1.031,0.259,116
113252,ANCACHURO,CUSCO,ANTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.408,0.544,1.247,0.279,224
113252,ANCACHURO,CUSCO,ANTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.236,0.469,1.32,0.264,173
113252,ANCACHURO,CUSCO,ANTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.033,0.199,0.708,0.32,198
113252,ANCACHURO,CUSCO,ANTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.021,0.201,0.85,0.322,224
113252,ANCACHURO,CUSCO,ANTA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.492,0.661,1.325,0.217,114
47294362,SORAYPAMPA,CUSCO,ANTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47294362,SORAYPAMPA,CUSCO,ANTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47294362,SORAYPAMPA,CUSCO,ANTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47294362,SORAYPAMPA,CUSCO,ANTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47294362,SORAYPAMPA,CUSCO,ANTA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472976F8,CALCA,CUSCO,CALCA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.565,0.618,1.176,0.249,216
472976F8,CALCA,CUSCO,CALCA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.483,0.558,1.059,0.362,162
472976F8,CALCA,CUSCO,CALCA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.007,0.093,0.379,0.245,192
472976F8,CALCA,CUSCO,CALCA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.037,0.128,0.412,0.289,217
472976F8,CALCA,CUSCO,CALCA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.471,0.509,0.911,0.218,110
472A6280,NUEVO PISAC,CUSCO,CALCA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472A6280,NUEVO PISAC,CUSCO,CALCA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
114126,PAYAPUNKU,CUSCO,CANAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.354,0.423,0.963,0.451,224
114126,PAYAPUNKU,CUSCO,CANAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.146,0.376,0.888,0.254,170
114126,PAYAPUNKU,CUSCO,CANAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.252,0.596,0.294,197
114126,PAYAPUNKU,CUSCO,CANAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.137,0.356,1.221,0.295,225
114126,PAYAPUNKU,CUSCO,CANAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.383,0.476,1.062,0.374,114
114125,SAUSAYA,CUSCO,CANAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.433,0.479,1.022,0.367,210
114125,SAUSAYA,CUSCO,CANAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.276,0.353,0.873,0.226,159
114125,SAUSAYA,CUSCO,CANAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.25,0.363,0.815,0.269,187
114125,SAUSAYA,CUSCO,CANAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.26,0.387,1.363,0.217,210
114125,SAUSAYA,CUSCO,CANAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.429,0.48,0.916,0.247,107
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472E025C,QUISOQUEPINA,CUSCO,CANCHIS,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
114118,SALCCA,CUSCO,CANCHIS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.252,0.361,0.981,0.311,224
114118,SALCCA,CUSCO,CANCHIS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.121,0.347,0.912,0.282,171
114118,SALCCA,CUSCO,CANCHIS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.035,0.279,0.7,0.29,197
114118,SALCCA,CUSCO,CANCHIS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.094,0.264,0.86,0.363,224
114118,SALCCA,CUSCO,CANCHIS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.448,0.557,1.227,0.262,114
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.105,0.265,0.599,0.502,226
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.519,0.603,1.34,0.421,172
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.102,0.214,0.523,0.18,199
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.068,0.288,0.81,0.314,227
47E8B578,SIBINACOCHA,CUSCO,CANCHIS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.494,0.562,1.102,0.471,115
4726158C,SICUANI,CUSCO,CANCHIS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.308,0.348,0.97,0.145,207
4726158C,SICUANI,CUSCO,CANCHIS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.227,0.246,0.735,0.278,156
4726158C,SICUANI,CUSCO,CANCHIS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.169,0.201,0.406,0.226,181
4726158C,SICUANI,CUSCO,CANCHIS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.181,0.195,1.042,0.35,206
4726158C,SICUANI,CUSCO,CANCHIS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.489,0.506,0.996,0.144,105
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.26,0.371,0.822,0.424,224
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.213,0.461,0.869,0.324,171
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.031,0.294,0.7,0.383,197
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.189,0.432,1.668,0.404,225
114123,MARCA CUNKA,CUSCO,CHUMBIVILCAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.567,0.627,1.269,0.345,114
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.166,0.281,0.601,0.461,191
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.179,0.464,0.839,0.304,138
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.025,0.287,0.627,0.399,169
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.067,0.361,1.41,0.411,190
4729A090,SANTO TOMAS,CUSCO,CHUMBIVILCAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.571,0.602,1.284,0.417,97
114124,HUAYHUAHUASI,CUSCO,ESPINAR,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.253,0.39,1.067,0.349,224
114124,HUAYHUAHUASI,CUSCO,ESPINAR,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.39,0.488,1.103,0.267,172
114124,HUAYHUAHUASI,CUSCO,ESPINAR,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.151,0.335,0.894,0.294,197
114124,HUAYHUAHUASI,CUSCO,ESPINAR,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.284,0.404,1.172,0.251,224
114124,HUAYHUAHUASI,CUSCO,ESPINAR,mpas15,pp,20260824,20260922,00Z,D1,6h,0.357,0.479,1.114,0.344,114
47E880E2,PICHARI,CUSCO,LA CONVENCION,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,1.46,3.115,6.452,0.403,226
47E880E2,PICHARI,CUSCO,LA CONVENCION,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.069,2.348,6.705,0.353,172
47E880E2,PICHARI,CUSCO,LA CONVENCION,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.238,2.19,6.455,0.067,199
47E880E2,PICHARI,CUSCO,LA CONVENCION,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.688,1.624,6.567,0.294,227
47E880E2,PICHARI,CUSCO,LA CONVENCION,mpas15,pp,20260824,20260922,00Z,D1,6h,0.23,2.214,5.949,0.254,115
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.063,2.045,5.8,0.353,224
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,2.142,5.411,0.339,171
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.913,1.628,5.496,0.142,197
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.745,1.601,5.562,0.31,224
112264,PONGO DE MAINIQUE,CUSCO,LA CONVENCION,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.062,2.08,5.395,0.286,114
4729658E,SAN PABLO,CUSCO,LA CONVENCION,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,1.889,2.304,3.494,0.139,220
4729658E,SAN PABLO,CUSCO,LA CONVENCION,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.033,1.502,2.48,0.274,166
4729658E,SAN PABLO,CUSCO,LA CONVENCION,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.422,0.903,1.701,0.12,194
4729658E,SAN PABLO,CUSCO,LA CONVENCION,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.08,0.56,1.647,0.354,222
4729658E,SAN PABLO,CUSCO,LA CONVENCION,mpas15,pp,20260824,20260922,00Z,D1,6h,1.477,1.83,3.21,0.224,112
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.437,1.317,2.517,0.277,224
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.433,1.181,2.217,0.357,171
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.805,0.883,2.477,0.143,197
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.277,1.313,3.28,0.297,225
4722A338,ACJANACO ,CUSCO,PAUCARTAMBO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.609,1.367,2.196,0.308,114
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
210007,PAUCARTAMBO,CUSCO,PAUCARTAMBO,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
113247,ASHANAKU,CUSCO,QUISPICANCHI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.235,0.735,1.913,0.266,224
113247,ASHANAKU,CUSCO,QUISPICANCHI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.103,0.833,2.14,0.275,171
113247,ASHANAKU,CUSCO,QUISPICANCHI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.362,0.458,1.935,0.232,197
113247,ASHANAKU,CUSCO,QUISPICANCHI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.132,0.516,1.955,0.341,225
113247,ASHANAKU,CUSCO,QUISPICANCHI,mpas15,pp,20260824,20260922,00Z,D1,6h,0.059,0.661,1.799,0.309,114
113254,QUINCEMIL,CUSCO,QUISPICANCHI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,1.357,1.357,3.456,S/D,228
113254,QUINCEMIL,CUSCO,QUISPICANCHI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.165,1.165,2.62,S/D,175
113254,QUINCEMIL,CUSCO,QUISPICANCHI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.587,0.587,1.174,S/D,202
113254,QUINCEMIL,CUSCO,QUISPICANCHI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.773,0.773,3.51,S/D,228
113254,QUINCEMIL,CUSCO,QUISPICANCHI,mpas15,pp,20260824,20260922,00Z,D1,6h,2.414,2.414,4.794,S/D,116
472A9204,CHILCA,CUSCO,URUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.371,0.431,0.774,0.383,223
472A9204,CHILCA,CUSCO,URUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.489,0.581,1.259,0.289,170
472A9204,CHILCA,CUSCO,URUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.028,0.204,0.497,0.01,196
472A9204,CHILCA,CUSCO,URUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.132,0.248,0.77,0.408,222
472A9204,CHILCA,CUSCO,URUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.605,0.742,1.226,0.095,113
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4727C11E,HUAYLLABAMBA,CUSCO,URUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472935F2,INTIHUATANA H,CUSCO,URUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
