codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
47257764,TARMA,JUNIN,TARMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.314,0.76,0.433,222,0.885,0.765,0.228,26,0.9,0.667,0.321,10,0.5,0.667,0.25,2,S/D,S/D,S/D,0
47257764,TARMA,JUNIN,TARMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.64,1.537,0.433,165,0.9,0.818,0.178,20,0.8,0.714,0.267,10,1.0,0.75,0.25,2,S/D,S/D,S/D,0
47257764,TARMA,JUNIN,TARMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.135,0.955,0.114,190,0.538,0.835,0.144,26,0.0,1.0,0.0,10,0.0,S/D,0.0,2,S/D,S/D,S/D,0
47257764,TARMA,JUNIN,TARMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.04,0.807,0.386,218,0.56,0.548,0.333,25,0.444,0.692,0.222,9,0.0,1.0,0.0,2,S/D,S/D,S/D,0
47257764,TARMA,JUNIN,TARMA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.453,1.143,0.268,111,0.769,0.767,0.217,13,1.0,0.848,0.152,5,0.0,1.0,0.0,1,S/D,S/D,S/D,0
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.622,1.418,0.502,234,0.914,0.54,0.441,70,0.667,0.803,0.179,18,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,1.014,2.33,0.439,176,0.811,0.533,0.422,53,0.714,0.811,0.175,14,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.119,0.585,0.453,199,0.439,0.341,0.358,66,0.0,S/D,0.0,18,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.706,2.562,0.452,231,0.565,0.48,0.371,69,0.706,0.676,0.286,17,S/D,1.0,0.0,0,S/D,1.0,0.0,0
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,mpas15,pp,20260826,20260924,00Z,D1,6h,0.999,2.916,0.347,117,0.686,0.5,0.407,35,0.556,0.865,0.122,9,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.037,0.486,0.025,230,0.0,1.0,0.0,4,0.0,S/D,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.06,0.559,-0.017,173,0.0,1.0,0.0,4,0.0,S/D,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.048,0.527,0.108,195,0.0,1.0,0.0,4,0.0,S/D,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.044,0.488,0.164,227,0.0,S/D,0.0,4,0.0,S/D,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.042,0.487,-0.121,115,0.0,1.0,0.0,2,0.0,S/D,0.0,1,0.0,S/D,0.0,1,S/D,S/D,S/D,0
211001,SALINAR,LA LIBERTAD,ASCOPE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.009,0.029,S/D,230,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211001,SALINAR,LA LIBERTAD,ASCOPE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.008,S/D,172,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211001,SALINAR,LA LIBERTAD,ASCOPE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.033,S/D,195,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211001,SALINAR,LA LIBERTAD,ASCOPE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.01,S/D,227,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211001,SALINAR,LA LIBERTAD,ASCOPE,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,115,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.39,1.283,0.144,234,1.0,0.979,0.021,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.185,0.432,-0.1,176,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.074,0.226,-0.058,199,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.008,0.041,0.129,231,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260826,20260924,00Z,D1,6h,0.427,1.277,0.156,117,1.0,0.955,0.045,1,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.383,1.29,S/D,230,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.19,0.436,S/D,174,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.143,0.403,S/D,195,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.014,0.117,S/D,226,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260826,20260924,00Z,D1,6h,0.317,1.062,S/D,115,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.256,0.781,S/D,230,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.4,0.897,S/D,172,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.042,0.118,S/D,195,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.008,0.06,S/D,227,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260826,20260924,00Z,D1,6h,0.572,1.433,S/D,115,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.391,1.284,S/D,234,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.186,0.432,S/D,176,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.132,0.421,S/D,199,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.006,0.056,S/D,231,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260826,20260924,00Z,D1,6h,0.039,0.231,S/D,117,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.252,0.777,0.074,232,0.5,0.971,0.029,4,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.394,0.891,0.052,174,0.333,0.986,0.013,3,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.278,0.612,0.014,197,0.667,0.972,0.027,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.021,0.156,0.102,229,0.25,0.857,0.1,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.474,1.331,0.02,116,0.5,0.966,0.033,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.336,1.0,0.2,234,1.0,0.949,0.051,4,0.5,0.95,0.048,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.431,1.11,0.141,176,0.667,0.975,0.025,3,0.0,1.0,0.0,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.122,0.332,0.026,199,0.333,0.976,0.023,3,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.104,0.607,0.051,231,0.0,1.0,0.0,4,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.772,1.994,0.13,117,0.5,0.975,0.024,2,0.0,1.0,0.0,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.21,0.667,0.263,228,0.875,0.894,0.104,8,0.5,0.9,0.091,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.338,0.816,0.284,172,1.0,0.917,0.083,6,0.667,0.895,0.1,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.023,0.291,0.119,195,0.0,1.0,0.0,5,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.239,1.459,0.237,224,0.625,0.815,0.167,8,0.75,0.7,0.273,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.535,1.368,0.142,114,0.75,0.909,0.088,4,0.5,0.958,0.04,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.252,0.774,S/D,234,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.392,0.887,S/D,176,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.103,0.296,S/D,199,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.095,0.582,S/D,231,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.589,1.411,S/D,117,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.243,0.756,0.204,234,0.75,0.912,0.086,8,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.38,0.865,0.23,176,1.0,0.905,0.095,7,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.097,0.288,0.139,199,0.4,0.943,0.053,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.086,0.58,0.28,231,0.375,0.769,0.167,8,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.636,1.497,-0.009,117,0.5,0.952,0.045,4,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.648,1.635,0.135,210,0.65,0.867,0.124,20,0.5,0.886,0.102,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.227,0.824,0.211,154,0.706,0.826,0.162,17,0.375,0.786,0.158,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.026,0.357,0.224,181,0.438,0.774,0.175,16,0.5,0.429,0.364,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.087,0.955,0.303,206,0.45,0.609,0.265,20,0.3,0.7,0.176,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,mpas15,pp,20260826,20260924,00Z,D1,6h,0.659,2.041,0.09,105,0.5,0.881,0.106,10,0.6,0.885,0.107,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.46,2.439,0.179,214,0.714,0.886,0.109,14,0.0,1.0,0.0,2,0.0,1.0,0.0,2,S/D,S/D,S/D,0
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.426,2.817,0.208,160,0.75,0.902,0.095,12,1.0,0.938,0.062,2,0.0,1.0,0.0,2,S/D,S/D,S/D,0
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.235,2.136,0.027,181,0.0,1.0,0.0,12,0.0,S/D,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.252,2.643,0.203,210,0.5,0.794,0.171,14,0.0,1.0,0.0,2,0.0,1.0,0.0,2,S/D,S/D,S/D,0
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.392,2.366,0.1,107,0.571,0.867,0.121,7,0.0,1.0,0.0,1,0.0,1.0,0.0,1,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.025,0.07,S/D,236,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.067,S/D,178,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.017,0.067,S/D,201,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.004,S/D,232,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,118,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.016,0.091,0.05,226,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.006,0.073,-0.012,171,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.015,-0.054,193,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.014,0.179,222,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.001,0.009,0.056,113,0.0,S/D,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.849,1.662,S/D,214,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.1,0.287,S/D,157,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.077,0.285,S/D,180,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.006,0.04,S/D,210,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,mpas15,pp,20260826,20260924,00Z,D1,6h,0.094,0.328,S/D,107,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.08,0.202,0.201,202,1.0,0.909,0.091,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.019,0.062,0.398,149,1.0,0.769,0.231,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.023,0.106,0.153,173,0.5,0.889,0.1,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.02,0.078,199,0.0,1.0,0.0,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.002,0.014,0.044,101,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
